oldUrl,oldPath,newPath,type,confidence,needsReview,h1,sourceSitemap
"https://www.solarisfilms.it/approfondimenti/pellicole-vetri-fake-news/","/approfondimenti/pellicole-vetri-fake-news/","/blog/pellicole-vetri-fake-news/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/approfondimenti-antisolare/","/approfondimenti/approfondimenti-antisolare/","/blog/approfondimenti-antisolare/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/approfondimenti-sicurezza/","/approfondimenti/approfondimenti-sicurezza/","/blog/approfondimenti-sicurezza/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/approfondimenti-design/","/approfondimenti/approfondimenti-design/","/blog/approfondimenti-design/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/energia-solare-e-vlt/","/approfondimenti/energia-solare-e-vlt/","/blog/energia-solare-e-vlt/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-adesiva-specchio/","/approfondimenti/pellicola-adesiva-specchio/","/blog/pellicola-adesiva-specchio/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-anti-uv/","/approfondimenti/pellicola-anti-uv/","/blog/pellicola-anti-uv/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-oscurante-vetri/","/approfondimenti/pellicola-oscurante-vetri/","/blog/pellicola-oscurante-vetri/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-oscurante-vetro/","/approfondimenti/pellicola-oscurante-vetro/","/blog/pellicola-oscurante-vetro/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-per-vetri-anti-sguardo/","/approfondimenti/pellicola-per-vetri-anti-sguardo/","/blog/pellicola-per-vetri-anti-sguardo/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-per-vetri-casa/","/approfondimenti/pellicola-per-vetri-casa/","/blog/pellicola-per-vetri-casa/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-di-sicurezza-per-vetri/","/approfondimenti/pellicole-di-sicurezza-per-vetri/","/blog/pellicole-di-sicurezza-per-vetri/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-vetro/","/approfondimenti/pellicola-vetro/","/blog/pellicola-vetro/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-oscuranti/","/approfondimenti/pellicole-oscuranti/","/blog/pellicole-oscuranti/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-satinata-per-vetri/","/approfondimenti/pellicola-satinata-per-vetri/","/blog/pellicola-satinata-per-vetri/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-specchio/","/approfondimenti/pellicola-specchio/","/blog/pellicola-specchio/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-termica-per-vetri/","/approfondimenti/pellicola-termica-per-vetri/","/blog/pellicola-termica-per-vetri/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-riflettenti-pro-e-contro/","/approfondimenti/pellicole-riflettenti-pro-e-contro/","/blog/pellicole-riflettenti-pro-e-contro/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-per-vetri-di-qualita-vs-scadenti/","/approfondimenti/pellicole-per-vetri-di-qualita-vs-scadenti/","/blog/pellicole-per-vetri-di-qualita-vs-scadenti/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-per-vetri-e-fake-news/","/approfondimenti/pellicole-per-vetri-e-fake-news/","/blog/pellicole-per-vetri-e-fake-news/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-per-vetri-comfort-sicurezza-privacy/","/approfondimenti/pellicole-per-vetri-comfort-sicurezza-privacy/","/blog/pellicole-per-vetri-comfort-sicurezza-privacy/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicola-privacy-per-vetri-ufficio/","/approfondimenti/pellicola-privacy-per-vetri-ufficio/","/blog/pellicola-privacy-per-vetri-ufficio/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-satinate-per-vetri-bagno/","/approfondimenti/pellicole-satinate-per-vetri-bagno/","/blog/pellicole-satinate-per-vetri-bagno/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/come-ridurre-il-calore-dalle-vetrate/","/approfondimenti/come-ridurre-il-calore-dalle-vetrate/","/blog/come-ridurre-il-calore-dalle-vetrate/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-riflettenti-vetri-esterni-quando-convengono/","/approfondimenti/pellicole-riflettenti-vetri-esterni-quando-convengono/","/blog/pellicole-riflettenti-vetri-esterni-quando-convengono/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
"https://www.solarisfilms.it/approfondimenti/pellicole-spettroselettive-facciate-vetrate/","/approfondimenti/pellicole-spettroselettive-facciate-vetrate/","/blog/pellicole-spettroselettive-facciate-vetrate/","article","high","false","Pellicole per vetri adesive","https://www.solarisfilms.it/wp-sitemap-posts-post-1.xml"
